TLS1.3,TLS1.2 DHE,TLS1.2 ECDHE,,,,
google.com,ebay.com,tmall.com,,,,"google.com,ebay.com,tmall.com"
youtube.com,,qq.com,,,,"youtube.com,,qq.com"
sohu.com,,baidu.com,,,,"sohu.com,,baidu.com"
facebook.com,,taobao.com,,,,"facebook.com,,taobao.com"
jd.com,,360.cn,,,,"jd.com,,360.cn"
yahoo.com,,amazon.com,,,,"yahoo.com,,amazon.com"
wikipedia.org,,weibo.com,,,,"wikipedia.org,,weibo.com"
sina.com.cn,,zoom.us,,,,"sina.com.cn,,live.com"
panda.tv,,live.com,,,,"panda.tv,,zhanqi.tv"
microsoft.com,,zhanqi.tv,,,,"microsoft.com,,office.com"
netflix.com,,office.com,,,,"netflix.com,,alipay.com"
force.com,,csdn.net,,,,"force.com,,csdn.net"
instagram.com,,alipay.com,,,,"instagram.com,,bing.com"
canva.com,,bing.com,,,,"canva.com,,csdn.net"
google.com.hk,,xinhuanet.com,,,,"google.com.hk,,xinhuanet.com"
reddit.com,,linkedin.com,,,,"reddit.com,,yy.com"
myshopify.com,,yy.com,,,,"myshopify.com,,amazon.in"
vk.com,,amazon.in,,,,"vk.com,,tianya.cn"
yahoo.co.jp,,tianya.cn,,,,"yahoo.co.jp,,amazon.co.jp"
twitter.com,,amazon.co.jp,,,,"twitter.com,,haosou.com"
naver.com,,haosou.com,,,,"naver.com,,msn.com"
bongacams.com,,msn.com,,,,"bongacams.com,,1688.com"
apple.com,,1688.com,,,,"apple.com,,aliexpress.com"
huanqiu.com,,aliexpress.com,,,,"huanqiu.com,,dropbox.com"
adobe.com,,dropbox.com,,,,"adobe.com,,indeed.com"
coinmarketcap.com,,indeed.com,,,,"coinmarketcap.com,,binance.com"
chaturbate.com,,binance.com,,,,"chaturbate.com,,mail.ru"
okezone.com,,mail.ru,,,,"okezone.com,,chase.com"
tiktok.com,,chase.com,,,,"tiktok.com,,tradingview.com"
yandex.ru,,tradingview.com,,,,"yandex.ru,,cctv.com"
whatsapp.com,,cctv.com,,,,"whatsapp.com,,so.com"
twitch.tv,,so.com,,,,"twitch.tv,,etsy.com"
wordpress.com,,etsy.com,,,,"wordpress.com,,imdb.com"
opensea.io,,imdb.com,,,,"opensea.io,,mama.cn"
google.com.br,,mama.cn,,,,"google.com.br,,alibaba.com"
spotify.com,,alibaba.com,,,,"spotify.com,,6.cn"
blogger.com,,6.cn,,,,"blogger.com,,ci123.com"
google.co.in,,ci123.com,,,,"google.co.in,,cnzz.com"
liputan6.com,,cnzz.com,,,,"liputan6.com,,gome.com.cn"
paypal.com,,gome.com.cn,,,,"paypal.com,,cnblogs.com"
google.co.jp,,cnblogs.com,,,,"google.co.jp,,walmart.com"
pikiran-rakyat.com,,walmart.com,,,,"pikiran-rakyat.com,,zendesk.com"
freepik.com,,zendesk.com,,,,"freepik.com,,flipkart.com"
pornhub.com,,flipkart.com,,,,"pornhub.com,,"
google.de,,,,,,"google.de,,"
semrush.com,,,,,,"semrush.com,,"
salesforce.com,,,,,,"salesforce.com,,"
telegram.org,,,,,,"telegram.org,,"
intuit.com,,,,,,"intuit.com,,"
tribunnews.com,,,,,,"tribunnews.com,,"
google.fr,,,,,,"google.fr,,"
chatwork.com,,,,,,"chatwork.com,,"
booking.com,,,,,,"booking.com,,"
pinterest.com,,,,,,"pinterest.com,,"
,,,,,,
